,,,,,,,,,,,
e-tron Sp,ortback quattr,o,,,"34,42",430i Conver,tible,84/9,,,13,M4 CSL Cou,pe,87/12,,14
Q3,,,,,29,430i Coupe,,86/12,,,13,M440i Conv,ertible,84/9,,14
Q3 S-Line,,,,,29,430i Gran Co,upe,,91/12,,15,M440i Coup,e,86/12,,14
Q4 e-tron,,,,,"27,41",430i xDrive,,,,,,M440i Gran,Coupe,,91/12,16
"Q4 e-tron
Q4 e-tron
Q5 quatt","quattro
Sportback
ro",,,,"34,42
34,42
29","Convertible
430i xDrive
430i xDrive","Coupe
Gran Coupe","84/9
86/12",91/12,,"13
14
15","M440i xDriv
Convertible
M440i xDriv","e
e Coupe","84/9
86/12",,"14
14"
"Q5 S-Line
Q5 Sport
Q5 TFSI e","quattro
back S-line qua
quattro",ttro,,,"29
29
29,46","530e Sedan
530e xDrive
530i Sedan",Sedan,,"99/10
99/10
99/14",,"15,45
15,45
17","M440i xDriv
M5 Compet
M5 Sedan","e Gran Coup
ition Sedan",e,"91/12
103/14
103/14","16
18
18"
,,,Passe,nger / C,argo,,,,Passenger / C,argo,,,,Passe,nger / C,argo
,,,,,,,,,,,,,,,,
,,2dr,4dr,Hatch,Pg,,,2dr,4dr Hatch,Pg,,,2dr,4dr,Hatch,Pg
,,,,,,,,,,,,,,,,
M550i xDrive,Sedan,,99/14,,18,Escalade V 4W,D,,,34,Charger AW,D,,105/16,,21
M8 Competiti,on,,,,,LYRIQ,,,105/24,"27,41",Charger SRT,Widebody,,105/17,,21
Convertible,,81/12,,,14,LYRIQ AWD,,,105/24,"29,41",Charger Wid,ebody,,105/17,,21
M8 Competiti,on,,,,,XT4 AWD,,,101/23,29,Durango AW,D,,,,34
Coupe,,81/15,,,14,XT4 FWD,,,101/23,27,Durango RW,D,,,,33
M8 Competiti,on Gran C,oupe,100/11,,18,XT5 AWD,,,,29,Durango SRT,AWD,,,,35
"M850i xDrive
Convertible
M850i xDrive
M850i xDrive","Coupe
Gran Coup","81/12
81/15
e",100/16,,"14
14
18","XT5 FWD
XT5 Hearse AW
XT5 Hearse FW
XT5 Limo AWD","D
D",,,"27
26
26
26","Hornet AWD
FERRARI
296 GTB Spid",er,61/5,,,"29
11,45"
"X1 xDrive28i
X2 M35i
X2 sDrive28i
X2 xDrive28i",,,,"94/21
94/21
94/21","29
18
18
18","XT5 Limo FWD
XT6 AWD
XT6 FWD",,,"137/13
137/13","26
29
27","812 Competi
812 Competi
812 GTS
Daytona SP3","zione
zione A","51/5
44/0",,58/5,"11
11
11
11"
X3 M,,,,,29,CHEVROLET,,,,,F175 AHA,,,,97/9,16
X3 M Compet,ition,,,,29,Blazer AWD,,,107/31,29,F8 Spider,,,,,11
X3 M40i,,,,,29,Blazer FWD,,,107/31,27,F8 Tributo,,,,,11
X3 sDrive30i,,,,,27,Bolt EUV,,,97/16,"22,40",Monza SP1,,15/3,,,11
X3 xDrive30i,,,,,29,Bolt EV,,,94/17,"9,22,40",Monza SP2,,23/3,,,11
X4 M,,,,,29,Camaro,,77/8,,14,Portono M,,75/5,,,12
X4 M Compet,ition,,,,29,Colorado 2WD,,,,23,Roma,,80/7,,,14
X4 M40i,,,,,29,Colorado 4WD,,,,23,SF90 Spider,,,,,"11,45"
X4 xDrive30i,,,,,29,Colorado Mud,Terrain Ti,res 4WD,,23,SF90 Stradal,e,,,,"11,45"
X5 M,,,,,34,Colorado ZR2 4,WD,,,24,,,,,,
X5 M Compet,ition,,,,34,Corvette,,,,11,FIAT,,,,,
X5 M50i,,,,,34,Corvette Z06,,,,11,500X AWD,,,,,29
X5 sDrive40i,,,,,33,Corvette Z06 C,arbon Ae,ro,,11,,,,,,
X5 xDrive40i,,,,,34,Equinox AWD,,,104/30,29,FISKER,,,,,
X5 xDrive45e,,,,,"34,47",Equinox FWD,,,104/30,27,Ocean Extre,me One,,,,"35,42"
"X6 M
X6 M Compet
X6 M50i
X6 xDrive40i
X7 M60i xDriv
X7 xDrive40i
XM","ition
e",,,,"34
34
34
34
34
34
34,47","Malibu
Silverado 2WD
Silverado 4WD
Silverado 4WD
Silverado Cab
Silverado Cab
Silverado Mud","ZR2
Chassis 2
Chassis 4
Terrain Ti","WD
WD
res 4WD",100/13,"18
9,24,51,52
24,51,52
24
26
26
24,51,52","FORD
Bronco 4WD
Bronco Badla
Bronco Black
Bronco Rapt
Bronco Sasq
Bronco Spor","nds 4WD
Diamond 4
or 4WD
uatch 4WD
t 4WD",WD,,,"29
29
29
35
29
29"
"Z4 M40i
Z4 sDrive30i
BUGATTI
Chiron
Chiron Pur Sp
Chiron Super
BUICK","ort
Sport",,,,"11
11
11
11
11","Suburban 2WD
Suburban 4WD
Tahoe 2WD
Tahoe 4WD
Trailblazer AW
Trailblazer FW
Traverse AWD
Traverse FWD","D
D",,,"33,51
34,51
33,51
34,51
29
27
34
33","Edge AWD
Escape AWD
Escape AWD
Escape FWD
Escape FWD
Escape FWD
Expedition 2
Expedition 4","HEV
HEV
PHEV
WD
WD",,,,"29
29
29
27
27
27,46
33
35"
"Enclave AWD
Enclave FWD
Encore GX AW
Encore GX FW","D
D",,,,"34
33
29
27","CHRYSLER
300
300 AWD
Pacica",,,"106/16
106/16","21
21
26","Expedition T
Explorer AW
Explorer FFV
Explorer HEV","imberline A
D
AWD
AWD",WD,,,"35
35
35,52
35"
"Envision AWD
Envision FWD
CADILLAC",,,100/25,,"29
27","Pacica AWD
Pacica Hybrid
Voyager",,,,"26
9,26,46
26","Explorer HEV
Explorer Plat
Explorer Plat
Explorer RW","RWD
inum HEV A
inum HEV R
D","WD
WD",,,"33
35
33
33"
"CT4
CT4 AWD
CT4 V",,,"90/11
90/11
90/11",,"16
16
16","DODGE
Challenger
Challenger AW",D,"94/16
94/16",,"18
18","Explorer Tim
F-150 Lightn
F-150 Lightn","berline AWD
ing 4WD
ing 4WD Ext",ended,Range,,"35
25,40
25,40"
"CT4 V AWD
CT5
CT5 AWD",,,"90/11
99/11
99/11",,"16
18
18","Challenger SRT
Challenger SRT
170",Demon,"94/16
94/16",,"18
18,52","F-150 Lightn
F150 Pickup
F150 Pickup","ing Platinum
2WD
2WD FFV",4WD,,,"25,40
24
24,52"
CT5 V,,,99/11,,18,Challenger SRT,,,,,F150 Pickup,2WD HEV,,,,24
CT5 V AWD,,,99/11,,18,Widebody,,94/16,,18,F150 Pickup,4WD,,,,25
Escalade 2WD,,,,,"33,51",Challenger Wid,ebody,94/16,,18,F150 Pickup,4WD FFV,,,,"25,52"
Escalade 4WD,,,,,"34,51",Charger,,,105/16,21,F150 Pickup,4WD HEV,,,,25
,,,,Passenger / C,argo,,,,Passe,nger / C,argo,,,,Passenger / C,argo
,,,,,,,,,,,,,,,,
,,,2dr,4dr Hatch,Pg,,,2dr,4dr,Hatch,Pg,,,2dr,4dr Hatch,Pg
,,,,,,,,,,,,,,,,
F150 Pickup Trem,,or 4W,D,,25,,,,,,,,,,,
F150 Pickup Trem,,or 4W,D FFV,,"25,52",HONDA,,,,,,INFINITI,,,,
F150 RAPTOR 37,4,WD,,,25,Accord,,,106/17,,21,Q50,,,100/14,18
F150 RAPTOR 4W,D,,,,25,Accord Hybri,d,,106/17,,21,Q50 AWD,,,100/14,18
F150 RAPTOR R 4,W,D,,,25,Accord Hybri,d Sport/To,uring,103/17,,18,Q50 Red Spo,rt,,100/14,18
Maverick AWD,,,,,24,Civic 4Dr,,,99/15,,18,Q50 Red Spo,rt AWD,,100/14,19
Maverick FWD,,,,,23,Civic 5Dr,,,,99/24,21,QX50,,,,27
Maverick HEV FW,D,,,,"9,23",CR-V AWD,,,,,30,QX50 AWD,,,,30
Maverick Tremor,A,WD,,,24,CR-V FWD,,,,,27,QX55 AWD,,,,30
Mustang,,,83/13,,14,CR-V Hybrid,AWD,,,,30,QX60 AWD,,,,35
Mustang Convert,i,ble,80/11,,14,CR-V Hybrid,FWD,,,,27,QX60 FWD,,,,33
Mustang HO,,,,,,HR-V AWD,,,99/24,,22,QX80 2WD,,,,33
Convertible,,,85/12,,14,HR-V FWD,,,99/24,,22,QX80 4WD,,,,35
Mustang HO Cou,p,e,85/12,,14,Odyssey,,,,,26,,,,,
Mustang Mach 1,,,83/14,,14,Passport AW,D,,,,30,JAGUAR,,,,
Mustang Mach-E,A,WD,,,"29,41",Pilot AWD,,,,,35,E-Pace,,,,30
Mustang Mach-E,A,WD E,xtended,,"29,41",Pilot AWD To,uring/Elite,/Black,,,35,F-Pace,,,,30
MUSTANG MACH,-,E CAL,RT 1 ER,AWD,"29,41",Pilot AWD Tr,ailSport,,,,35,F-Pace P340,MHEV,,,30
Mustang Mach-E,G,T,,,"30,41",Pilot FWD,,,,,27,F-Pace P400,MHEV,,,30
Mustang Mach-E,G,T Per,formanc,e,"30,41",Ridgeline AW,D,,,,25,F-Pace SVR,,,,30
Mustang Mach-E,R,WD,,,"27,41",,,,,,,F-Type P450,AWD R,-Dynamic,Convertible,11
Mustang Mach-E,R,WD E,xtended,,"27,41",HYUNDAI,,,,,,F-Type P450,AWD R,-Dynamic,Coupe,11
Mustang Mach-E,R,WD L,FP,,"27,41",Elantra,,,99/14,,18,F-Type P450,RWD C,onvertible,,11
Ranger 2WD,,,,,24,Elantra Hybri,d,,99/14,,18,F-Type P450,RWD C,oupe,,11
Ranger 4WD,,,,,25,Elantra Hybri,d Blue,,99/14,,18,F-Type R AW,D Conv,ertible,,11
Ranger Tremor 4,W,D,,,25,Elantra N,,,99/14,,18,F-Type R AW,D Coup,e,,11
Transit Connect V,a,n FW,D,,26,Ioniq 6 Long,range AWD,(18,,,,I-Pace EV400,(20 inc,h tires),,"30,41"
Transit Connect,W,agon,LWB FW,D,26,inch Wheels),,,105/11,,"18,39",I-Pace EV400,(22 inc,h tires),,"30,41"
,,,,,,Ioniq 6 Long,range AWD,(20,,,,XF P250,,,97/14,19
GENESIS,,,,,,inch Wheels),,,105/11,,"18,39",XF P250 AW,D,,97/14,19
"Electried G80
G70 AWD
G70 RWD
G80 AWD
G80 RWD
G90 AWD",,,,"99/13
94/10
94/10
107/15
107/15
109/11","18,39
16
16
21
21
21","Ioniq 6 Long
inch Wheels)
Ioniq 6 Long
inch Wheels)
Ioniq 6 Stand
Kona AWD
Kona Electric","range RWD
range RWD
ard Range","(18
(20
RWD","105/11
105/11
105/11",,"9,18,39
18,39
18,39
30
27,41","XF P300 AW
JEEP
Cherokee 4W
Cherokee Tr
Compass 4W","D
D
ailhawk
D",4WD,97/14,"19
30
30
30"
"G90 MHEV
GV60 ADVANCE
GV60 PERFORMA
GV70 AWD
GV80 AWD
GMC
Acadia AWD
Acadia FWD
Canyon 2WD
Canyon 4WD
Canyon AT4X 4W
Canyon Mud Terr
Sierra 2WD
Sierra 4WD
Sierra 4WD AT4X
Sierra Cab Chassi","N
D
a
s","CE
in Tir
2WD",es 4WD,"109/11
102/24
102/24
104/29","21
21,40
21,40
30
35
35
33
23
24
24
24
9,24,51,52
25,51,52
25
26","Kona FWD
Kona N
Nexo
Nexo Blue
Palisade AW
Palisade FWD
Santa Cruz A
Santa Cruz F
Santa Fe AW
Santa Fe FWD
Santa Fe Hyb
Santa Fe Hyb
Santa Fe Plug
Sonata
Sonata Hybri
Sonata Hybri","D
WD
WD
D
rid
rid Blue
-in Hybrid
d
d Blue",,"155/18
155/18
105/16
105/16
105/16","101/30
101/30","27
27
27,49
9,27,49
30
27
30
27
30
27
30
30
30,47
21
21
9,21","Gladiator 4W
Gladiator Ec
Gladiator Ru
Grand Chero
Grand Chero
Grand Chero
Grand Chero
Grand Chero
Grand Wago
Grand Wago
Renegade 4
Renegade Tr
Wagoneer 2
Wagoneer 4
Wagoneer L
Wagoneer L
Wrangler 2d","D
oDiesel
bic Eco
kee 2W
kee 4W
kee 4xe
kee L 2
kee L 4
neer 4
neer L
WD
ailhawk
WD
WD
2WD
4WD
r 4WD","4WD
Diesel 4W
D
D
WD
WD
WD
4WD
4WD",D,"25
25,51
25,51
33
35
35,48
33
35
35
35
30
30
33
35
33
35
30"
"Sierra Cab Chassi
Sierra Mud Terrai
Terrain AWD
Terrain FWD
Yukon 2WD
Yukon 4WD
Yukon XL 2WD
Yukon XL 4WD","s
n","4WD
Tires",4WD,104/30,"26
25,51,52
30
27
33,51
35,51
33,51
35,51","Tucson AWD
Tucson FWD
Tucson Hybri
Tucson Hybri
Tucson Plug-
Venue
INEOS AUT
Grenadier
Grenadier Tri","d
d Blue
in Hybrid
OMOTIV
almaster E","E
dition",92/19,,"30
27
30
30
30,47
18
35
35","Wrangler 4d
Wrangler 4d
Wrangler 4d
Wrangler Ru
KIA
Carnival
EV6 AWD GT
EV6 Long Ra
tires)","r 4WD
r 4xe
r EcoDi
bic 4dr
nge AW","esel 4WD
EcoDiesel
D (19 inch","4WD
104/24
103/24","30
30,47
30,51
30,51
26
22,40
22,40"
,,,Passe,nger / C,argo,,,,Passe,nger / C,argo,,,,Passe,nger / C,argo
,,,,,,,,,,,,,,,,,
,,2dr,4dr,Hatch,Pg,,,2dr,4dr,Hatch,Pg,,,2dr,4dr,Hatch,Pg
,,,,,,,,,,,,,,,,,
EV6 Long Range A,WD (,20 inch,,,,Range Rover Vela,r,,,,31,Air G Touring XR AWD,w,ith 21,,,
tires),,,103/24,,"22,40",Range Rover Vela,r P34,0 MHEV,,,31,inch wheels,,,99/32,,"21,40"
EV6 Long Range R,WD,,103/24,,"22,40",Range Rover Vela,r P40,0 MHEV,,,31,Air GT P AWD with 21,in,ch,,,
EV6 Standard Ran,ge RW,D,103/24,,"22,40",,,,,,,wheels,,,99/32,,"21,40"
Forte,,,96/15,,19,LEXUS,,,,,,Air Pure AWD with 19,in,ch,,,
Forte FE,,,96/15,,19,ES 250 AWD,,,97/14,,19,wheels,,,101/32,,"9,21,40"
"K5
K5 AWD",,,"105/16
105/16",,"21
21","ES 300h
ES 350
ES 350 F Sport",,,"97/14
98/14
98/14",,"19
19
19","Air Pure AWD with 20
wheels
Air Touring AWD with","in
1","ch
9 inch",101/32,,"21,40"
"Niro
Niro Electric
Niro FE",,,"105/23
100/23
105/23",,"22
22,40
9,22","GX 460
IS 300",,,90/11,,"36
16","wheels
Air Touring AWD with
wheels",2,0 inch,"101/32
101/32",,"9,21,40
21,40"
Niro Plug-in Hybri,d,,105/19,,"23,46",IS 300 AWD,,,90/11,,16,Air Touring AWD with,2,1 inch,,,
Rio,,,90/14,91/17,16,IS 350,,,90/11,,16,wheels,,,101/32,,"21,40"
Seltos AWD,,,,,30,IS 350 AWD,,,90/11,,16,,,,,,
Seltos FWD,,,,,27,IS 500,,,90/11,,16,MASERATI,,,,,
Sorento AWD,,,,,30,LC 500,,86/5,,,14,Ghibli GT,,,108/10,,19
Sorento FWD,,,,,28,LC 500 Convertib,le,75/3,,,12,Ghibli Modena AWD,,,108/10,,19
Sorento Hybrid A,WD,,,,30,LC 500h,,86/5,,,14,Ghibli Modena RWD,,,108/10,,19
Sorento Hybrid FW,D,,,,28,LS 500,,,99/13,,19,Ghibli Trofeo,,,108/10,,19
Sorento Plug-in H,ybrid,,,,"31,47",LS 500 AWD,,,99/13,,19,Grecale GT,,,,,31
Soul,,,101/24,,23,LS 500h,,,99/12,,19,Grecale Modena,,,,,31
Soul Eco dynamics,,,101/24,,23,LS 500h AWD,,,99/12,,19,Grecale Trofeo,,,,,31
Sportage AWD,,,,,31,LX 600,,,,,36,Levante GT,,,,,36
Sportage FWD,,,,,28,NX 250,,,,,28,Levante Modena,,,,,36
Sportage Hybrid A,WD,,,,31,NX 250 AWD,,,,,31,Levante Modena V8,,,,,36
Sportage Hybrid F,WD,,,,28,NX 350 AWD,,,,,31,Levante Trofeo,,,,,36
Sportage Plug-in H,ybrid,,,,"31,47",NX 350h AWD,,,,,31,MC20,,,,,11
Stinger AWD,,,95/23,,19,NX 450h Plus AW,D,,,,"31,47",MC20 Spyder,,,,,11
Stinger RWD,,,95/23,,19,RC 300,,84/10,,,14,Quattroporte GT,,,114/19,,21
Telluride AWD,,,157/21,,31,RC 300 AWD,,84/10,,,14,Quattroporte Modena,A,WD,114/19,,21
Telluride FWD,,,157/21,,28,RC 350,,84/10,,,14,Quattroporte Modena,R,WD,114/19,,21
,,,,,,RC 350 AWD,,84/10,,,14,Quattroporte Trofeo,,,114/19,,21
LAMBORGHINI,,,,,,RC F,,79/10,,,14,,,,,,
Huracan Coupe,,,,,11,RX 350,,,,,28,MAZDA,,,,,
Huracan Coupe 2,WD,,,,11,RX 350 AWD,,,,,31,3 4-Door 2WD,,,93/13,,16
Huracan Spyder,,,,,11,RX 350h AWD,,,,,31,3 4-Door 4WD,,,93/13,,16
Huracan Spyder 2,WD,,,,11,RX 500h AWD,,,,,31,3 5-Door 2WD,,,,93/20,19
Urus Performante,,,104/16,,23,RZ 450e AWD (18,inch,Wheels),,,"31,41",3 5-Door 4WD,,,,93/20,19
Urus S,,,104/16,,35,RZ 450e AWD (20,inch,Wheels),,,"31,41",CX-30 4WD,,,,,31
,,,,,,UX 250h,,,,90/17,16,CX-5 4WD,,,,,31
LAND ROVER,,,,,,UX 250h AWD,,,,90/17,16,CX-50 4WD,,,,,31
Defender 110,,,,,35,,,,,,,CX-9 4WD,,,,,31
Defender 110 MH,EV,,,,35,LINCOLN,,,,,,MX-30,,,,90/21,"19,39"
Defender 130 P30,0 MH,EV,,,35,Aviator AWD,,,,,36,MX-5,,,,,"9,11"
Defender 130 P40,0 MH,EV,,,35,Aviator PHEV AW,D,,,,"36,48",,,,,,
Defender 90,,,,,35,Aviator RWD,,,,,33,MCLAREN AUTOM,O,TIVE,,,
Defender 90 MHE,V,,,,36,Corsair AWD,,,,,31,Artura,,,,,"11,45"
Discovery,,,,,36,Corsair AWD PHE,V,,,,"31,47",,,,,,
Discovery MHEV,,,,,36,Corsair FWD,,,,,28,MERCEDES-BENZ,,,,,
Discovery Sport,,,,,31,Nautilus AWD,,,,,31,AMG C43 4matic,,,93/12,,16
"New Range Rover
New Range Rover
New Range Rover","LWB
P360",LWB MH,EV,,"36
36
36","Nautilus FWD
Navigator 2WD
Navigator 4WD",,,,,"28
33
36","AMG C43 4matic
Convertible
AMG C43 4matic",,81/9,,,15
"New Range Rover
New Range Rover
New Range Rover","P360
P400
P400","MHEV
LWB MH
MHEV",EV,,"36
36
36","LORDSTOWN
Endurance",,,,,"25,40","Coupe
AMG C63 S
Convertible
AMG C63 S Coupe",,"79/10
81/9
79/11",,,"15
15
15"
"New Range Rover
New Range Rover
New Range Rover","P440
Sport
Sport","PHEV
P360 M",HEV,,"36,48
36
36","LUCID
Air G Touring XR",AWD,with 19,,,,"AMG CLA35 4matic
AMG CLA45 4matic
AMG E53 4matic Plus",,89/12,"89/12
97/13",,"16
16
19"
"New Range Rover
New Range Rover
Range Rover Evoq","Sport
Sport
ue","P400 M
P440 PH","HEV
EV",,"36
36,48
31","inch wheels
Air G Touring XR
inch wheels",AWD,with 20,"99/32
99/32",,"21,40
21,40","AMG E53 4matic Plus
Convertible",,87/9,,,15
Range Rover Evoq,ue M,HEV,,,31,,,,,,,,,,,,
,,,,Passenger / C,argo,,,Passe,nger / C,argo,,,,Passe,nger / C,argo
,,,,,,,,,,,,,,,,
,,,2dr,4dr Hatch,Pg,,2dr,4dr,Hatch,Pg,,,2dr,4dr,Hatch,Pg
,,,,,,,,,,,,,,,,
AMG E53 4,matic Plu,s,,,,Metris (Cargo Va,n),,,26,Frontier 2WD,,,,,24
Coupe,,,89/10,,15,Metris (Cargo Va,"n, LWB)",,,26,Frontier 4WD,,,,,25
AMG E63 S,4matic P,lus,,98/13,19,Metris (Passeng,er Van),,,26,Frontier 4WD,PRO4X,,,,25
AMG E63 S,4matic P,lus (,SW),98/35,23,Metris (US Posta,l Long),,,26,GT-R,,79/9,,,15
AMG G 63 4,x4 Squa,red,,,36,Metris (US Posta,l),,,26,Kicks,,,,93/25,20
AMG G63,,,,,36,S500 4matic,,112/13,,22,LEAF,,,,92/24,"20,39"
AMG GLA35,4matic,,,99/9,23,S580 4matic,107/14,,,22,LEAF SV,,,,92/24,"20,39"
AMG GLA45,4matic,,,102/12,23,S580 4matic Ma,ybach 118/13,,,22,Maxima,,,98/14,,20
AMG GLB35,4matic,,,125/12,23,S580e 4matic,112/8,,,"22,46",Murano AWD,,,108/28,,23
AMG GLC43,4matic,Cou,pe,,31,,,,,,Murano FWD,,,108/28,,23
AMG GLE53,4matic,Plus,,,36,MINI,,,,,Pathnder 2W,D,,,,28
AMG GLE53,4matic,Plus,Coupe,,36,Cooper Converti,ble 76/5,,,"9,12",Pathnder 4W,D,,,,32
AMG GLE63,S 4mati,c Plu,s,,36,Cooper Country,man,,97/18,19,Pathnder 4W,D Rock Cre,ek,,,32
AMG GLE63,S 4mati,c Plu,s,,,Cooper Country,man All4,,97/18,19,Pathnder 4W,D SL/Plati,num,,,32
Coupe,,,,104/17,36,Cooper Hardtop,2 door,,80/9,"9,15",Rogue AWD,,,,,32
AMG GLS63,4matic,Plus,,,36,Cooper Hardtop,4 door,,84/9,"9,15",Rogue AWD S,L/Platinum,,,,32
AMG GT 43,4matic,Plus,,96/13,16,Cooper S Clubm,an,,92/18,19,Rogue FWD,,,,,28
AMG GT 53,4matic,Plus,,96/13,16,Cooper S Clubm,an All4,,92/18,19,Rogue FWD S,L/Platinum,,,,28
AMG GT 63,4matic,Plus,,96/13,16,Cooper S Conve,rtible 76/5,,,12,Sentra,,,96/14,,20
AMG GT 63,S 4mati,c Plu,s,96/13,16,Cooper S Countr,yman,,97/18,19,Sentra SR,,,96/14,,20
AMG SL43,,,,,12,Cooper S Countr,yman All4,,97/18,19,Titan 2WD,,,,,24
AMG SL55 4,matic P,lus,76/6,,12,Cooper S Hardto,p 2 door,,80/9,15,Titan 4WD,,,,,25
AMG SL63 4,matic P,lus,76/6,,12,Cooper S Hardto,p 4 door,,84/9,15,Titan 4WD PR,O4X,,,,25
C300,,,,93/12,16,Cooper SE Coun,tryman All4,,95/17,"19,45",Versa,,,89/15,,16
C300 4mati,c,,,93/12,16,Cooper SE Hardt,op 2 door,,80/9,"15,39",Z,,,,,12
C300 4mati,c,,,,,JCW Countryma,n All4,,97/18,19,,,,,,
Convertible,,,81/9,,15,John Cooper Wo,rks Clubman Al,l4,92/18,19,PAGANI,,,,,
C300 4mati,c Coupe,,79/10,,15,John Cooper Wo,rks,,,,Huayra,,,,,12
C300 Conve,rtible,,81/9,,15,Convertible,76/5,,,12,,,,,,
C300 Coupe,,,79/10,,15,John Cooper Wo,rks Hardtop 2 d,oor,80/9,15,POLESTAR,,,,,
CLA250,,,,89/12,16,,,,,,2 BST edition,,,,89/26,"20,39"
CLA250 4m,atic,,,89/12,16,MITSUBISHI,,,,,2 Dual Motor,,,,89/26,"20,39"
CLS450 4m,atic,,,93/12,16,Eclipse Cross 2W,D,,,28,2 Dual Motor,Perf Pack,,,89/26,"20,39"
E350,,,,98/13,19,Eclipse Cross 4W,D,,,31,2 Single Moto,r,,,89/26,"20,39"
E350 4matic,,,,98/13,19,Eclipse Cross ES,2WD,,,28,,,,,,
E450 4matic,,,,98/13,19,Eclipse Cross ES,4WD,,,31,PORSCHE,,,,,
E450 4matic,All-Ter,rain,,,,Mirage,,86/17,86/17,16,718 Boxster,,,,,12
(wagon),,,,98/35,23,Mirage G4,,89/12,,16,718 Boxster G,TS,,,,12
E450 4matic,,,,,,Outlander 2WD,,,,28,718 Boxster S,,,,,12
Convertible,,,87/9,,15,Outlander 4WD,,,,31,718 Boxster T,,,,,12
E450 4matic,Coupe,,89/10,,15,Outlander PHEV,,,,"36,48",718 Cayman,,,,,12
E450 Conve,rtible,,87/9,,15,Outlander Sport,2WD,,,28,718 Cayman,GT4,,,,12
E450 Coupe,,,89/10,,15,Outlander Sport,4WD,,,31,718 Cayman,GTS,,,,12
EQS 450 4m,atic,,,103/35,"22,40",,,,,,718 Cayman S,,,,,12
EQS 450 4m,atic (SU,V),,,"36,42",NISSAN,,,,,718 Cayman T,,,,,12
EQS 450 Plu,s (SUV),,,,"33,42",Altima,,101/15,,19,718 GT4 RS,,,,,12
EQS 580 4m,atic (SU,V),,,"36,42",Altima AWD,,101/15,,19,718 Spyder,,,,,12
G550,,,,,36,Altima SL/SR,,101/15,,19,911 Carrera,,70/5,,,12
GLA250,,,,,26,Altima SR,,101/15,,19,911 Carrera 4,,70/5,,,12
GLA250 4m,atic,,,,31,ARIYA ENG Plus/,EVO Plus,,,,911 Carrera 4,Cabriolet,68/5,,,13
GLB250,,,,,26,e-4ORCE 87kWh,,101/23,,"23,40",911 Carrera 4,GTS,70/5,,,13
GLB250 4m,atic,,,,31,ARIYA ENGAGE,e-4ORCE,,,,911 Carrera 4,GTS,,,,
GLC300,,,,,28,63kWh,,101/23,,"23,40",Cabriolet,,68/5,,,13
GLC300 4m,atic,,,,31,ARIYA ENGAGE,FWD 63kWh,101/23,,"23,40",911 Carrera 4,S,70/5,,,13
GLC300 4m,atic Cou,pe,,,31,ARIYA EVO Plus/,EMP Plus/,,,,911 Carrera 4,S,,,,
GLE350,,,,,31,PRM FWD 87kW,h,101/23,,"23,40",Cabriolet,,68/5,,,13
"GLE350 4m
GLE450 4m","atic
atic",,,,"31
36","ARIYA PLAT Plus
87kWh 19",e-4ORCE,97/23,,"23,40","911 Carrera C
911 Carrera G","abriolet
TS","68/5
70/5",,,"13
13"
"GLE580 4m
GLS450 4m
GLS580 4m","atic
atic
atic",,,,"36
36
36","ARIYA PLAT Plus
87kWh 20
ARIYA VENTURE
87kWh","e-4ORCE
Plus FWD","97/23
101/27",,"23,40
23,40","911 Carrera G
Cabriolet
911 Carrera S",TS,"68/5
70/5",,,"13
13"
,,,Passe,nger / C,argo,,,,Passe,nger / C,argo,,,,,,Passe,nger / C,argo
,,,,,,,,,,,,,,,,,,,
,,2dr,4dr,Hatch,Pg,,,2dr,4dr,Hatch,Pg,,,,,2dr,4dr,Hatch,Pg
,,,,,,,,,,,,,,,,,,,
911 Dakar,,70/5,,,13,1500 TRX 4WD,,,,,25,,,,,,,,
911 GT3,,,,,12,,,,,,,TOYOTA,,,,,,,
911 GT3 R,S,,,,12,RIVIAN,,,,,,4Runner 2W,,D,,,,,33
911 GT3 T,ouring,,,,12,R1S (20 inch whe,els),,,,"37,42",4Runner 4W,,D,,,,,37
911 Sport,Classic,70/5,,,13,R1S (21 inch whe,els),,,,"37,42",bZ4X,,,,,,,"28,41"
911 Targa,4,70/5,,,13,R1S (22 inch whe,els),,,,"37,42",bZ4X AWD,,,,,,,"32,42"
911 Targa,4 GTS,70/5,,,13,R1S 20 inch All-Te,rrain,,,,"37,42",bZ4X LIMIT,E,D,,,,,"28,41"
911 Targa,4S,70/5,,,13,R1S 20 inch All-Te,rrain D,ual Larg,e,,"37,42",bZ4X LIMIT,E,D,AW,D,,,"32,42"
911 Turbo,,70/5,,,13,R1S 20 inch All-Te,rrain Pe,rforma,nce Du,al Large,"37,42",Camry,,,,,100/14,,20
911 Turbo,Cabriolet,70/5,,,13,R1S 21 inch Dual,Large,,,,"37,42",Camry AWD,,L,E/SE,,100/15,,20
911 Turbo,S,70/5,,,13,R1S 21 inch Perfo,rmance,Dual L,arge,,"37,42",Camry AWD,,X,LE/X,SE,100/15,,20
911 Turbo,S Cabriolet,70/5,,,13,R1S 22 inch Dual,Large,,,,"37,42",Camry Hybr,i,d,LE,,100/15,,20
Cayenne,,,,,36,R1S 22 inch Perfo,rmance,Dual L,arge,,"37,42",Camry Hybr,i,d,SE/X,LE/XSE,100/15,,20
Cayenne C,oupe,,,,36,R1T (20 inch whe,els),,,,"25,41",Camry LE/S,E,,,,100/14,,20
Cayenne G,TS,,,,36,R1T (21 inch whe,els),,,,"25,41",Camry TRD,,,,,100/14,,20
